anio,viviendas_totales,viviendas_habitadas,agua,drenaje,electricidad,servicios_basicos,agua_pct,drenaje_pct,electricidad_pct,servicios_basicos_pct
2000,21954733.0,21513235.0,18139843.0,16800934.0,20445525.0,15446426.0,82.62383787586941,76.52533966138418,93.12581938482239,70.35579070809014
2010,35625147.0,28159373.0,24808420.0,25410351.0,27515030.0,23207764.0,69.63738282960628,71.32700673487747,77.23485323443016,65.1443318956691
2020,43903443.0,33630719.0,33858339.0,33564054.0,34805976.0,32671764.0,77.12000856060423,76.44970805592628,79.27846570028689,74.41731620000736
